Content Manifest for Depot 250821

Manifest ID / date     : 800447232963446563 / 08/08/2024 23:21:37
Total number of files  : 657
Total number of chunks : 1459
Total bytes on disk    : 973139194
Total bytes compressed : 351343424

          Size Chunks File SHA                                 Flags Name
       1046016      1 49AAFC2CAEB908CCC8F8598414A317CC2CEBF9C2     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/System.Core.dll
        928256      1 2E31E30D6E8A81973D0810507790FB9253BF3D82     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/System.Runtime.Serialization.dll
        184320      1 CE5BB0EDB6E50C70B0CF188DD875C257DA76E627     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/System.Security.dll
        214528      1 66D9ECA7EC0856DAD9C0EC37670F5A4513AA7303     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/System.ServiceModel.Internals.dll
       3138048      3 62DCED36DC642E847912952E9778C9F19970767C     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/System.Xml.dll
       2715136      3 598DBC48BBC2AC714D3BA18F3383A1E4A1B2B805     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/System.dll
          7680      1 589EDDAEC9073CAD8740EB3B7E274CAA4894DE5E     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/Unity.Analytics.DataPrivacy.dll
        331776      1 FAA5B48E635655E148C5C13C6CADDB4838325034     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/Unity.TextMeshPro.dll
        108544      1 0ECC7F100F8284BF4D6E4FDC6F572F78E744FA14     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/Unity.Timeline.dll
         44032      1 8477C47052F21076FD4EF9333525EE4212533662     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.AIModule.dll
         12800      1 E420B5AEE8D0B22C01FC76A67BF35565312FFFE2     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.ARModule.dll
         11776      1 F5C4EC777F61247161DFA4AFAD382C02622934A7     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.AccessibilityModule.dll
         56832      1 9F7136E987DA725D3EDB2EB4BCC46D1E6AEF6DB7     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.AndroidJNIModule.dll
        145408      1 D02B90A2F0409B7D76D55C8CD6B6EE183F529F7B     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.AnimationModule.dll
         20992      1 C02448C2B08C861F798B6906694469E825C3F621     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.AssetBundleModule.dll
         57344      1 E35E61EF2284F959736A26C377AB22A7CC75FC0E     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.AudioModule.dll
         15360      1 84BD7CCDAE1472B447F478DAF5CF77C872EC657A     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.ClothModule.dll
         10240      1 38CE9F4B10C42F623EBF0636356DA90FAE2ACD39     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.ClusterInputModule.dll
          9216      1 FCB34CDBE9EE552EB42B5B2CB6B883026C21E13E     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.ClusterRendererModule.dll
        990720      1 57687468F0D5B36EB7FAD2FBAD652D5FD841DAFD     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.CoreModule.dll
          9216      1 1E9F50435E8847AAB5AF594F8C7F42AE646CD89F     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.CrashReportingModule.dll
         17920      1 7D7482F59254DF10C858D8D0EFCFF1D0F68C6977     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.DSPGraphModule.dll
         13312      1 ECB7323FCA4427F6D128A74E3C62E557B57B0F2C     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.DirectorModule.dll
         26624      1 9AA355AFE6A0FF155718390B68B08F6F214A7AC1     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.GameCenterModule.dll
         13312      1 7FCAF1EE169E4FE700ADBC17FAE6013C0D76EA63     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.GridModule.dll
          8704      1 B93653902C546644D91F5B71EE55AC57339855B9     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.HotReloadModule.dll
        155648      1 18E569AFB7A8A447FCC882597AF3962721E7B103     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.IMGUIModule.dll
         10752      1 4E5650929CF6E14CA6E1D31F5A017B4E4AA0BD83     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.ImageConversionModule.dll
         25600      1 EDCA53A40EF1046B622D1F2D69657A9570476567     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.InputLegacyModule.dll
         11776      1 253A1CC848FE9385502167E80977B4D236018376     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.InputModule.dll
         10752      1 79E027D15BB1C09726BB5863E3A24ADE56A548FB     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.JSONSerializeModule.dll
          9728      1 B8A6B65AE0CF5F67986E05454F4618C8D1C631E4     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.LocalizationModule.dll
        133632      1 59282376A5783EBE5C369B598A6E2F81DA48D2B6     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.ParticleSystemModule.dll
          9216      1 3FA80BDE837DEA2FC3B6EC915D7D972EE41DE2D9     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.PerformanceReportingModule.dll
        105984      1 D36F80018784F08A6B672E290C75D7850D9AE336     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.Physics2DModule.dll
         87040      1 5C50FE6B1EC18B4E8D3A05751F50A2AC722D668B     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.PhysicsModule.dll
          8704      1 0248800E51C1C86880F12014ED79E731BAA894DF     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.ProfilerModule.dll
         27648      1 5D7645535B01877E5DB0CA432708AE7D5DA518AE     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.Purchasing.dll
          9728      1 2ABE4B530797B53C6EACC51A33F492C33BA2DD7B     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.ScreenCaptureModule.dll
         19456      1 86A6BE0D21A3C60E31E6B77B7EDDC7D9B277236D     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.SharedInternalsModule.dll
         10240      1 5384EE638739EBC496F88DF72E67B6CEC8947FFF     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.SpatialTracking.dll
          9728      1 39500886BD2620ADA0A971AD939FFE2A81588E48     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.SpriteMaskModule.dll
         13824      1 DD683FD12C0C0F93B8FFE23E5292077A913CEFA2     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.SpriteShapeModule.dll
          9216      1 0D739994760BB7E7BFEEE73A8C208798C5884DBC     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.StreamingModule.dll
         13312      1 3F21FE269ECDFB992D18C24E7B4AB98935DB3C95     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.SubstanceModule.dll
         16896      1 E3799E72552FDE5FA7502AD792EF5C37C3950F28     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.SubsystemsModule.dll
          8704      1 0A9A88942E3DC3C4F6D4EC59802A213FC350AC0A     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.TLSModule.dll
         80384      1 A082F2CCB0402D335616D2CBCE49E9F07E71AF5C     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.TerrainModule.dll
          9216      1 D4265B9D40C6DB573906C524349E24ADD40377CA     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.TerrainPhysicsModule.dll
        181248      1 4FEC06F5BC4F38A3E3012D871CCCC0DF0EDFEE7E     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.TextCoreModule.dll
         27648      1 E44609CF4CEF6BFE7667D66A015C5077622DB10F     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.TextRenderingModule.dll
         24576      1 F70262D779EC3503480EE2677009B92E24ADD220     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.TilemapModule.dll
        224768      1 6FE45041BFC2DE361A8197A1F270C226E89A2A60     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.UI.dll
        722944      1 BC3EBAEB182727A9A9A71C24C06A130CDC8B477B     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.UIElementsModule.dll
         22528      1 2411F9347079E434CB6AFD2680B9F0FA1D6C3B0B     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.UIModule.dll
         77312      1 51F075AEAD7B24A26E2BADD64DEB3FE31B3D89E2     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.UNETModule.dll
          8704      1 A8D74A9BA1F53AB0074A3E3E58B75BADC316E1FC     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.UmbraModule.dll
         32768      1 113084EA79111842D7C9EAD6C3C8904811F62663     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.UnityAnalyticsModule.dll
         10240      1 9208335115000CBA3BB862551765655BB92E2F6E     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.UnityConnectModule.dll
          8704      1 F0C9AD42968A192E62E14FA7073346578450B8EC     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.UnityTestProtocolModule.dll
         11264      1 D919E5AF269AA827AC6297A63C7098491BA54802     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.UnityWebRequestAssetBundleModule.dll
         11264      1 AA84782B6835E7CD7FEA28883044B45DC9D3EB59     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.UnityWebRequestAudioModule.dll
         43008      1 6ECD55F66BEA50FE37CDBAECC3BFD72A8DB97B8D     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.UnityWebRequestModule.dll
         10240      1 C8AE28E61C1EB247B2DC6829F059BC7CBD27609F     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.UnityWebRequestTextureModule.dll
         19968      1 F9DD5C8CB4311C147C7044F6B3AC943D05C46E37     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.UnityWebRequestWWWModule.dll
         37888      1 FB167E73321C711BCF5A6B0FC3A0E01F959D66DE     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.VFXModule.dll
         33792      1 E51A94559FBCFC3E1B4D05140AC351E3A02E1595     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.VRModule.dll
         12288      1 CAE0A0FEB2A3A58A0AE5AAA1A13B0914638114B4     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.VehiclesModule.dll
         28672      1 EA856694B27E070DF768E2169007406F7799E752     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.VideoModule.dll
          9728      1 68B4C38BC6EA3E36A41321086D09A8E6DBD2EB7E     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.WindModule.dll
         15872      1 A3EBE475401B0EA13F5106231561A9632E7A02F3     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.XR.LegacyInputHelpers.dll
         53248      1 5B7862F6F0C9D6060FE3B895FA77F233E7697DF3     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.XRModule.dll
         83456      1 622EDA2AB4E359C048FD13E9B1C12835684F4C8A     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/UnityEngine.dll
        360960      1 03E8F840A5460766AD107F726C987A56D2FEAD9D     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/Valve.Newtonsoft.Json.dll
        229888      1 72F5AD30925BE67450FEC6B52E5632BBC7181658     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/com.unity.multiplayer-hlapi.Runtime.dll
       4072448      4 F89D4ACC3193C58B787058572BB74447BFF082EA     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/mscorlib.dll
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Plugins
         81408      1 1020DC01859085BB17458C4D7C5A7926EEF88871     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Plugins/FlushPlugin.dll
          9216      1 39BA695FF9CFDE1434C5CBD8605865CD89F8DCA3     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Plugins/UnityVRControlPanel.dll
        418304      1 B67BA92FAB291866E9FEB5DD467EE0739EA1E8D0     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Plugins/audioplugin_phonon.dll
        600864      1 DDFB38FB0857B3C8E913126ECF974F7A97328C84     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Plugins/openvr_api.dll
      10703648     11 CE0B97F5842667AAEF8427E7A4EDB22E3FC55A79     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Plugins/phonon.dll
       1083392      2 845FC1AEB7F8E18E5FB3A2A42FD84438D105F23D     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Plugins/steam_api.dll
        244736      1 A21E5129246164C82861541DDC2DAB4965DBD1AD     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Plugins/vr_controlpanel.dll
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Resources
       3830420      4 1629FA82F9E291CA2A48CA404C79877CA8821A64     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Resources/unity default resources
        578680      1 52572B520B7FED0F1C72979087F778561A007560     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Resources/unity_builtin_extra
            22      1 B3E2AE34B9709FEEF0D3723BF24E589B8EECA5A2     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/app.info
           101      1 4BCC0D5753A23F5A85358711F9B20A1395254F0C     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/boot.config
         86780      1 E76F0D03ECFA36BD089D7AF3D1EFB4EE0F14B4B4     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/globalgamemanagers
       4521596      5 58E7EA5D6A5CAA788880E587CFD12B19B423AFC1     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/globalgamemanagers.assets
        659360      1 317272C2431AA46F910268576C50F9AA824E99FD     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/level0
       1023712      1 D8B892F46FC391EA7BF11A37FFA697378ECB59C6     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/level0.resS
         31656      1 E02EBE9184200E8452E891248009A2D83F81CF7D     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/resources.assets
      76042184     75 85AF2B0D6119C29A97A4B4B4CDBF18DC9BD3E576     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/sharedassets0.assets
     187990200    181 B4591799A7573AD38810652764B326078F884DC3     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/sharedassets0.assets.resS
      40052480     39 5AECB755D0FA03C0AC6159A3809D149B298B3CBE     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/sharedassets0.resource
